"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2011";"Geschlecht - Total Vollschulisch 2011";"Geschlecht - Total Dual 2011";"Mann Ausbildungsform - Total 2011";"Mann Vollschulisch 2011";"Mann Dual 2011";"Frau Ausbildungsform - Total 2011";"Frau Vollschulisch 2011";"Frau Dual 2011"
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"EBA";3;0;3;0;0;0;3;0;3
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"Ausbildungstyp - Total";23;0;23;4;0;4;19;0;19
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"EBA";23;0;23;4;0;4;19;0;19
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"Ausbildungstyp - Total";17;0;17;3;0;3;14;0;14
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"EBA";17;0;17;3;0;3;14;0;14
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"Ausbildungstyp - Total";18;0;18;3;0;3;15;0;15
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"EBA";18;0;18;3;0;3;15;0;15
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"EBA";2;0;2;0;0;0;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"EBA";2;0;2;0;0;0;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"Ausbildungstyp - Total";13;0;13;2;0;2;11;0;11
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"EBA";13;0;13;2;0;2;11;0;11
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"Ausbildungstyp - Total";7;0;7;2;0;2;5;0;5
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"EBA";7;0;7;2;0;2;5;0;5
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schweiz";"Ausbildungstyp - Total";3650;9;3641;1751;2;1749;1899;7;1892
"Gastgewerbe und Catering";"Schweiz";"EFZ";3105;2;3103;1469;2;1467;1636;0;1636
"Gastgewerbe und Catering";"Schweiz";"EBA";545;7;538;282;0;282;263;7;256
"Gastgewerbe und Catering";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Zürich";"Ausbildungstyp - Total";628;2;626;322;2;320;306;0;306
"Gastgewerbe und Catering";"Zürich";"EFZ";548;2;546;272;2;270;276;0;276
"Gastgewerbe und Catering";"Zürich";"EBA";80;0;80;50;0;50;30;0;30
"Gastgewerbe und Catering";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Bern / Berne";"Ausbildungstyp - Total";579;0;579;251;0;251;328;0;328
"Gastgewerbe und Catering";"Bern / Berne";"EFZ";509;0;509;220;0;220;289;0;289
"Gastgewerbe und Catering";"Bern / Berne";"EBA";70;0;70;31;0;31;39;0;39
"Gastgewerbe und Catering";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Luzern";"Ausbildungstyp - Total";216;0;216;93;0;93;123;0;123
"Gastgewerbe und Catering";"Luzern";"EFZ";188;0;188;82;0;82;106;0;106
"Gastgewerbe und Catering";"Luzern";"EBA";28;0;28;11;0;11;17;0;17
"Gastgewerbe und Catering";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Uri";"Ausbildungstyp - Total";12;0;12;4;0;4;8;0;8
"Gastgewerbe und Catering";"Uri";"EFZ";12;0;12;4;0;4;8;0;8
"Gastgewerbe und Catering";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schwyz";"Ausbildungstyp - Total";70;0;70;27;0;27;43;0;43
"Gastgewerbe und Catering";"Schwyz";"EFZ";64;0;64;24;0;24;40;0;40
"Gastgewerbe und Catering";"Schwyz";"EBA";6;0;6;3;0;3;3;0;3
"Gastgewerbe und Catering";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Obwalden";"Ausbildungstyp - Total";29;0;29;6;0;6;23;0;23
"Gastgewerbe und Catering";"Obwalden";"EFZ";22;0;22;5;0;5;17;0;17
"Gastgewerbe und Catering";"Obwalden";"EBA";7;0;7;1;0;1;6;0;6
"Gastgewerbe und Catering";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Nidwalden";"Ausbildungstyp - Total";24;0;24;9;0;9;15;0;15
"Gastgewerbe und Catering";"Nidwalden";"EFZ";22;0;22;9;0;9;13;0;13
"Gastgewerbe und Catering";"Nidwalden";"EBA";2;0;2;0;0;0;2;0;2
"Gastgewerbe und Catering";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Glarus";"Ausbildungstyp - Total";22;0;22;7;0;7;15;0;15
"Gastgewerbe und Catering";"Glarus";"EFZ";18;0;18;6;0;6;12;0;12
"Gastgewerbe und Catering";"Glarus";"EBA";4;0;4;1;0;1;3;0;3
"Gastgewerbe und Catering";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Zug";"Ausbildungstyp - Total";68;0;68;33;0;33;35;0;35
"Gastgewerbe und Catering";"Zug";"EFZ";62;0;62;30;0;30;32;0;32
"Gastgewerbe und Catering";"Zug";"EBA";6;0;6;3;0;3;3;0;3
"Gastgewerbe und Catering";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Fribourg / Freiburg";"Ausbildungstyp - Total";120;6;114;53;0;53;67;6;61
"Gastgewerbe und Catering";"Fribourg / Freiburg";"EFZ";96;0;96;45;0;45;51;0;51
"Gastgewerbe und Catering";"Fribourg / Freiburg";"EBA";24;6;18;8;0;8;16;6;10
"Gastgewerbe und Catering";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Solothurn";"Ausbildungstyp - Total";143;0;143;59;0;59;84;0;84
"Gastgewerbe und Catering";"Solothurn";"EFZ";114;0;114;51;0;51;63;0;63
"Gastgewerbe und Catering";"Solothurn";"EBA";29;0;29;8;0;8;21;0;21
"Gastgewerbe und Catering";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Basel-Stadt";"Ausbildungstyp - Total";102;1;101;51;0;51;51;1;50
"Gastgewerbe und Catering";"Basel-Stadt";"EFZ";69;0;69;34;0;34;35;0;35
"Gastgewerbe und Catering";"Basel-Stadt";"EBA";33;1;32;17;0;17;16;1;15
"Gastgewerbe und Catering";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Basel-Landschaft";"Ausbildungstyp - Total";86;0;86;50;0;50;36;0;36
"Gastgewerbe und Catering";"Basel-Landschaft";"EFZ";67;0;67;39;0;39;28;0;28
"Gastgewerbe und Catering";"Basel-Landschaft";"EBA";19;0;19;11;0;11;8;0;8
"Gastgewerbe und Catering";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schaffhausen";"Ausbildungstyp - Total";54;0;54;25;0;25;29;0;29
"Gastgewerbe und Catering";"Schaffhausen";"EFZ";46;0;46;21;0;21;25;0;25
"Gastgewerbe und Catering";"Schaffhausen";"EBA";8;0;8;4;0;4;4;0;4
"Gastgewerbe und Catering";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";38;0;38;13;0;13;25;0;25
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"EFZ";32;0;32;10;0;10;22;0;22
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"EBA";6;0;6;3;0;3;3;0;3
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"Ausbildungstyp - Total";13;0;13;5;0;5;8;0;8
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"EFZ";13;0;13;5;0;5;8;0;8
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"St. Gallen";"Ausbildungstyp - Total";211;0;211;94;0;94;117;0;117
"Gastgewerbe und Catering";"St. Gallen";"EFZ";184;0;184;77;0;77;107;0;107
"Gastgewerbe und Catering";"St. Gallen";"EBA";27;0;27;17;0;17;10;0;10
"Gastgewerbe und Catering";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";173;0;173;69;0;69;104;0;104
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"EFZ";154;0;154;60;0;60;94;0;94
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"EBA";19;0;19;9;0;9;10;0;10
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Aargau";"Ausbildungstyp - Total";240;0;240;103;0;103;137;0;137
"Gastgewerbe und Catering";"Aargau";"EFZ";203;0;203;87;0;87;116;0;116
"Gastgewerbe und Catering";"Aargau";"EBA";37;0;37;16;0;16;21;0;21
"Gastgewerbe und Catering";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Thurgau";"Ausbildungstyp - Total";117;0;117;49;0;49;68;0;68
"Gastgewerbe und Catering";"Thurgau";"EFZ";97;0;97;38;0;38;59;0;59
"Gastgewerbe und Catering";"Thurgau";"EBA";20;0;20;11;0;11;9;0;9
"Gastgewerbe und Catering";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Ticino";"Ausbildungstyp - Total";102;0;102;66;0;66;36;0;36
"Gastgewerbe und Catering";"Ticino";"EFZ";83;0;83;52;0;52;31;0;31
"Gastgewerbe und Catering";"Ticino";"EBA";19;0;19;14;0;14;5;0;5
"Gastgewerbe und Catering";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Vaud";"Ausbildungstyp - Total";262;0;262;160;0;160;102;0;102
"Gastgewerbe und Catering";"Vaud";"EFZ";218;0;218;132;0;132;86;0;86
"Gastgewerbe und Catering";"Vaud";"EBA";44;0;44;28;0;28;16;0;16
"Gastgewerbe und Catering";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Valais / Wallis";"Ausbildungstyp - Total";138;0;138;63;0;63;75;0;75
"Gastgewerbe und Catering";"Valais / Wallis";"EFZ";119;0;119;55;0;55;64;0;64
"Gastgewerbe und Catering";"Valais / Wallis";"EBA";19;0;19;8;0;8;11;0;11
"Gastgewerbe und Catering";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Neuchâtel";"Ausbildungstyp - Total";72;0;72;49;0;49;23;0;23
"Gastgewerbe und Catering";"Neuchâtel";"EFZ";61;0;61;42;0;42;19;0;19
"Gastgewerbe und Catering";"Neuchâtel";"EBA";11;0;11;7;0;7;4;0;4
"Gastgewerbe und Catering";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Genève";"Ausbildungstyp - Total";112;0;112;77;0;77;35;0;35
"Gastgewerbe und Catering";"Genève";"EFZ";86;0;86;57;0;57;29;0;29
"Gastgewerbe und Catering";"Genève";"EBA";26;0;26;20;0;20;6;0;6
"Gastgewerbe und Catering";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Jura";"Ausbildungstyp - Total";19;0;19;13;0;13;6;0;6
"Gastgewerbe und Catering";"Jura";"EFZ";18;0;18;12;0;12;6;0;6
"Gastgewerbe und Catering";"Jura";"EBA";1;0;1;1;0;1;0;0;0
"Gastgewerbe und Catering";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"Ausbildungstyp - Total";31;31;0;4;4;0;27;27;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"Nicht reglementiert";31;31;0;4;4;0;27;27;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
