"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2010";"Geschlecht - Total Vollschulisch 2010";"Geschlecht - Total Dual 2010";"Mann Ausbildungsform - Total 2010";"Mann Vollschulisch 2010";"Mann Dual 2010";"Frau Ausbildungsform - Total 2010";"Frau Vollschulisch 2010";"Frau Dual 2010"
"Wirtschaft und Verwaltung";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Nidwalden";"Ausbildungstyp - Total";51;0;51;12;0;12;39;0;39
"Wirtschaft und Verwaltung";"Nidwalden";"EFZ";51;0;51;12;0;12;39;0;39
"Wirtschaft und Verwaltung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Glarus";"Ausbildungstyp - Total";70;0;70;20;0;20;50;0;50
"Wirtschaft und Verwaltung";"Glarus";"EFZ";70;0;70;20;0;20;50;0;50
"Wirtschaft und Verwaltung";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zug";"Ausbildungstyp - Total";203;0;203;67;0;67;136;0;136
"Wirtschaft und Verwaltung";"Zug";"EFZ";203;0;203;67;0;67;136;0;136
"Wirtschaft und Verwaltung";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"Ausbildungstyp - Total";379;0;379;105;0;105;274;0;274
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"EFZ";379;0;379;105;0;105;274;0;274
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Solothurn";"Ausbildungstyp - Total";358;0;358;108;0;108;250;0;250
"Wirtschaft und Verwaltung";"Solothurn";"EFZ";358;0;358;108;0;108;250;0;250
"Wirtschaft und Verwaltung";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Stadt";"Ausbildungstyp - Total";409;0;409;164;0;164;245;0;245
"Wirtschaft und Verwaltung";"Basel-Stadt";"EFZ";361;0;361;164;0;164;197;0;197
"Wirtschaft und Verwaltung";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Stadt";"Nicht reglementiert";48;0;48;0;0;0;48;0;48
"Wirtschaft und Verwaltung";"Basel-Landschaft";"Ausbildungstyp - Total";251;0;251;116;0;116;135;0;135
"Wirtschaft und Verwaltung";"Basel-Landschaft";"EFZ";251;0;251;116;0;116;135;0;135
"Wirtschaft und Verwaltung";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schaffhausen";"Ausbildungstyp - Total";123;0;123;31;0;31;92;0;92
"Wirtschaft und Verwaltung";"Schaffhausen";"EFZ";123;0;123;31;0;31;92;0;92
"Wirtschaft und Verwaltung";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";56;0;56;23;0;23;33;0;33
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"EFZ";56;0;56;23;0;23;33;0;33
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";15;0;15;6;0;6;9;0;9
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"EFZ";15;0;15;6;0;6;9;0;9
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"St. Gallen";"Ausbildungstyp - Total";822;2;820;285;0;285;537;2;535
"Wirtschaft und Verwaltung";"St. Gallen";"EFZ";822;2;820;285;0;285;537;2;535
"Wirtschaft und Verwaltung";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";280;0;280;97;0;97;183;0;183
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"EFZ";280;0;280;97;0;97;183;0;183
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Aargau";"Ausbildungstyp - Total";897;0;897;297;0;297;600;0;600
"Wirtschaft und Verwaltung";"Aargau";"EFZ";897;0;897;297;0;297;600;0;600
"Wirtschaft und Verwaltung";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Thurgau";"Ausbildungstyp - Total";309;0;309;100;0;100;209;0;209
"Wirtschaft und Verwaltung";"Thurgau";"EFZ";309;0;309;100;0;100;209;0;209
"Wirtschaft und Verwaltung";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Ticino";"Ausbildungstyp - Total";726;394;332;335;203;132;391;191;200
"Wirtschaft und Verwaltung";"Ticino";"EFZ";726;394;332;335;203;132;391;191;200
"Wirtschaft und Verwaltung";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Vaud";"Ausbildungstyp - Total";1059;0;1059;365;0;365;694;0;694
"Wirtschaft und Verwaltung";"Vaud";"EFZ";1041;0;1041;365;0;365;676;0;676
"Wirtschaft und Verwaltung";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Vaud";"Nicht reglementiert";18;0;18;0;0;0;18;0;18
"Wirtschaft und Verwaltung";"Valais / Wallis";"Ausbildungstyp - Total";358;0;358;107;0;107;251;0;251
"Wirtschaft und Verwaltung";"Valais / Wallis";"EFZ";337;0;337;107;0;107;230;0;230
"Wirtschaft und Verwaltung";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Valais / Wallis";"Nicht reglementiert";21;0;21;0;0;0;21;0;21
"Wirtschaft und Verwaltung";"Neuchâtel";"Ausbildungstyp - Total";218;0;218;61;0;61;157;0;157
"Wirtschaft und Verwaltung";"Neuchâtel";"EFZ";195;0;195;60;0;60;135;0;135
"Wirtschaft und Verwaltung";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Neuchâtel";"Nicht reglementiert";23;0;23;1;0;1;22;0;22
"Wirtschaft und Verwaltung";"Genève";"Ausbildungstyp - Total";1075;592;483;592;382;210;483;210;273
"Wirtschaft und Verwaltung";"Genève";"EFZ";1027;592;435;577;382;195;450;210;240
"Wirtschaft und Verwaltung";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Genève";"Nicht reglementiert";48;0;48;15;0;15;33;0;33
"Wirtschaft und Verwaltung";"Jura";"Ausbildungstyp - Total";103;1;102;25;0;25;78;1;77
"Wirtschaft und Verwaltung";"Jura";"EFZ";103;1;102;25;0;25;78;1;77
"Wirtschaft und Verwaltung";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schweiz";"Ausbildungstyp - Total";1784;520;1264;1637;473;1164;147;47;100
"Informatik";"Schweiz";"EFZ";1689;438;1251;1549;398;1151;140;40;100
"Informatik";"Schweiz";"EBA";25;12;13;22;9;13;3;3;0
"Informatik";"Schweiz";"Nicht reglementiert";70;70;0;66;66;0;4;4;0
"Informatik";"Zürich";"Ausbildungstyp - Total";413;43;370;388;40;348;25;3;22
"Informatik";"Zürich";"EFZ";366;4;362;344;4;340;22;0;22
"Informatik";"Zürich";"EBA";8;0;8;8;0;8;0;0;0
"Informatik";"Zürich";"Nicht reglementiert";39;39;0;36;36;0;3;3;0
"Informatik";"Bern / Berne";"Ausbildungstyp - Total";263;42;221;230;36;194;33;6;27
"Informatik";"Bern / Berne";"EFZ";251;30;221;221;27;194;30;3;27
"Informatik";"Bern / Berne";"EBA";12;12;0;9;9;0;3;3;0
"Informatik";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Luzern";"Ausbildungstyp - Total";78;19;59;74;18;56;4;1;3
"Informatik";"Luzern";"EFZ";59;0;59;56;0;56;3;0;3
"Informatik";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Luzern";"Nicht reglementiert";19;19;0;18;18;0;1;1;0
"Informatik";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Informatik";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Informatik";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schwyz";"Ausbildungstyp - Total";9;0;9;8;0;8;1;0;1
"Informatik";"Schwyz";"EFZ";9;0;9;8;0;8;1;0;1
"Informatik";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Obwalden";"Ausbildungstyp - Total";4;0;4;3;0;3;1;0;1
"Informatik";"Obwalden";"EFZ";4;0;4;3;0;3;1;0;1
"Informatik";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Nidwalden";"Ausbildungstyp - Total";4;0;4;4;0;4;0;0;0
"Informatik";"Nidwalden";"EFZ";4;0;4;4;0;4;0;0;0
"Informatik";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Glarus";"Ausbildungstyp - Total";3;0;3;3;0;3;0;0;0
"Informatik";"Glarus";"EFZ";3;0;3;3;0;3;0;0;0
"Informatik";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Zug";"Ausbildungstyp - Total";62;0;62;57;0;57;5;0;5
"Informatik";"Zug";"EFZ";61;0;61;56;0;56;5;0;5
"Informatik";"Zug";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Fribourg / Freiburg";"Ausbildungstyp - Total";59;38;21;55;35;20;4;3;1
"Informatik";"Fribourg / Freiburg";"EFZ";59;38;21;55;35;20;4;3;1
"Informatik";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Solothurn";"Ausbildungstyp - Total";45;0;45;43;0;43;2;0;2
"Informatik";"Solothurn";"EFZ";45;0;45;43;0;43;2;0;2
"Informatik";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Basel-Stadt";"Ausbildungstyp - Total";33;0;33;28;0;28;5;0;5
"Informatik";"Basel-Stadt";"EFZ";33;0;33;28;0;28;5;0;5
"Informatik";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Basel-Landschaft";"Ausbildungstyp - Total";38;0;38;33;0;33;5;0;5
"Informatik";"Basel-Landschaft";"EFZ";35;0;35;30;0;30;5;0;5
"Informatik";"Basel-Landschaft";"EBA";3;0;3;3;0;3;0;0;0
"Informatik";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schaffhausen";"Ausbildungstyp - Total";17;0;17;17;0;17;0;0;0
"Informatik";"Schaffhausen";"EFZ";17;0;17;17;0;17;0;0;0
"Informatik";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";5;0;5;4;0;4;1;0;1
"Informatik";"Appenzell Ausserrhoden";"EFZ";5;0;5;4;0;4;1;0;1
"Informatik";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Innerrhoden";"Ausbildungstyp - Total";2;0;2;2;0;2;0;0;0
"Informatik";"Appenzell Innerrhoden";"EFZ";2;0;2;2;0;2;0;0;0
"Informatik";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"St. Gallen";"Ausbildungstyp - Total";73;0;73;69;0;69;4;0;4
"Informatik";"St. Gallen";"EFZ";73;0;73;69;0;69;4;0;4
"Informatik";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";26;0;26;22;0;22;4;0;4
"Informatik";"Graubünden / Grigioni / Grischun";"EFZ";26;0;26;22;0;22;4;0;4
"Informatik";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Aargau";"Ausbildungstyp - Total";93;12;81;87;12;75;6;0;6
"Informatik";"Aargau";"EFZ";81;0;81;75;0;75;6;0;6
"Informatik";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Aargau";"Nicht reglementiert";12;12;0;12;12;0;0;0;0
"Informatik";"Thurgau";"Ausbildungstyp - Total";29;0;29;28;0;28;1;0;1
"Informatik";"Thurgau";"EFZ";28;0;28;27;0;27;1;0;1
"Informatik";"Thurgau";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Ticino";"Ausbildungstyp - Total";65;22;43;58;17;41;7;5;2
"Informatik";"Ticino";"EFZ";65;22;43;58;17;41;7;5;2
"Informatik";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Vaud";"Ausbildungstyp - Total";165;99;66;159;97;62;6;2;4
"Informatik";"Vaud";"EFZ";165;99;66;159;97;62;6;2;4
"Informatik";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Valais / Wallis";"Ausbildungstyp - Total";53;30;23;49;28;21;4;2;2
"Informatik";"Valais / Wallis";"EFZ";53;30;23;49;28;21;4;2;2
"Informatik";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Neuchâtel";"Ausbildungstyp - Total";111;101;10;97;87;10;14;14;0
"Informatik";"Neuchâtel";"EFZ";111;101;10;97;87;10;14;14;0
"Informatik";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Genève";"Ausbildungstyp - Total";121;103;18;107;93;14;14;10;4
"Informatik";"Genève";"EFZ";121;103;18;107;93;14;14;10;4
"Informatik";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Jura";"Ausbildungstyp - Total";13;11;2;12;10;2;1;1;0
"Informatik";"Jura";"EFZ";13;11;2;12;10;2;1;1;0
"Informatik";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schweiz";"Ausbildungstyp - Total";4730;550;4180;4359;485;3874;371;65;306
"Maschinenbau und Metallverarbeitung";"Schweiz";"EFZ";4326;504;3822;4023;441;3582;303;63;240
"Maschinenbau und Metallverarbeitung";"Schweiz";"EBA";403;46;357;335;44;291;68;2;66
"Maschinenbau und Metallverarbeitung";"Schweiz";"Nicht reglementiert";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Zürich";"Ausbildungstyp - Total";589;22;567;562;22;540;27;0;27
"Maschinenbau und Metallverarbeitung";"Zürich";"EFZ";555;19;536;528;19;509;27;0;27
"Maschinenbau und Metallverarbeitung";"Zürich";"EBA";34;3;31;34;3;31;0;0;0
"Maschinenbau und Metallverarbeitung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"Ausbildungstyp - Total";684;136;548;648;128;520;36;8;28
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"EFZ";606;94;512;577;88;489;29;6;23
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"EBA";78;42;36;71;40;31;7;2;5
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Luzern";"Ausbildungstyp - Total";241;0;241;234;0;234;7;0;7
"Maschinenbau und Metallverarbeitung";"Luzern";"EFZ";222;0;222;215;0;215;7;0;7
"Maschinenbau und Metallverarbeitung";"Luzern";"EBA";19;0;19;19;0;19;0;0;0
"Maschinenbau und Metallverarbeitung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Uri";"Ausbildungstyp - Total";45;0;45;44;0;44;1;0;1
"Maschinenbau und Metallverarbeitung";"Uri";"EFZ";44;0;44;43;0;43;1;0;1
"Maschinenbau und Metallverarbeitung";"Uri";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schwyz";"Ausbildungstyp - Total";66;0;66;64;0;64;2;0;2
"Maschinenbau und Metallverarbeitung";"Schwyz";"EFZ";63;0;63;61;0;61;2;0;2
"Maschinenbau und Metallverarbeitung";"Schwyz";"EBA";3;0;3;3;0;3;0;0;0
"Maschinenbau und Metallverarbeitung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Obwalden";"Ausbildungstyp - Total";30;0;30;29;0;29;1;0;1
"Maschinenbau und Metallverarbeitung";"Obwalden";"EFZ";29;0;29;28;0;28;1;0;1
"Maschinenbau und Metallverarbeitung";"Obwalden";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Nidwalden";"Ausbildungstyp - Total";37;0;37;35;0;35;2;0;2
"Maschinenbau und Metallverarbeitung";"Nidwalden";"EFZ";36;0;36;34;0;34;2;0;2
"Maschinenbau und Metallverarbeitung";"Nidwalden";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Glarus";"Ausbildungstyp - Total";41;0;41;40;0;40;1;0;1
"Maschinenbau und Metallverarbeitung";"Glarus";"EFZ";39;0;39;38;0;38;1;0;1
"Maschinenbau und Metallverarbeitung";"Glarus";"EBA";2;0;2;2;0;2;0;0;0
"Maschinenbau und Metallverarbeitung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Zug";"Ausbildungstyp - Total";55;0;55;52;0;52;3;0;3
"Maschinenbau und Metallverarbeitung";"Zug";"EFZ";54;0;54;51;0;51;3;0;3
"Maschinenbau und Metallverarbeitung";"Zug";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"Ausbildungstyp - Total";136;12;124;131;12;119;5;0;5
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"EFZ";136;12;124;131;12;119;5;0;5
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Solothurn";"Ausbildungstyp - Total";215;13;202;188;9;179;27;4;23
"Maschinenbau und Metallverarbeitung";"Solothurn";"EFZ";200;13;187;177;9;168;23;4;19
"Maschinenbau und Metallverarbeitung";"Solothurn";"EBA";15;0;15;11;0;11;4;0;4
"Maschinenbau und Metallverarbeitung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"Ausbildungstyp - Total";74;25;49;71;24;47;3;1;2
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"EFZ";68;24;44;65;23;42;3;1;2
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"EBA";6;1;5;6;1;5;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"Ausbildungstyp - Total";164;0;164;158;0;158;6;0;6
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"EFZ";146;0;146;140;0;140;6;0;6
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"EBA";18;0;18;18;0;18;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"Ausbildungstyp - Total";67;0;67;62;0;62;5;0;5
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"EFZ";62;0;62;57;0;57;5;0;5
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"EBA";5;0;5;5;0;5;0;0;0
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";21;0;21;21;0;21;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"EFZ";21;0;21;21;0;21;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";12;0;12;12;0;12;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"EFZ";12;0;12;12;0;12;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"St. Gallen";"Ausbildungstyp - Total";479;0;479;450;0;450;29;0;29
"Maschinenbau und Metallverarbeitung";"St. Gallen";"EFZ";438;0;438;413;0;413;25;0;25
"Maschinenbau und Metallverarbeitung";"St. Gallen";"EBA";41;0;41;37;0;37;4;0;4
"Maschinenbau und Metallverarbeitung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";67;0;67;64;0;64;3;0;3
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"EFZ";66;0;66;63;0;63;3;0;3
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Aargau";"Ausbildungstyp - Total";354;0;354;336;0;336;18;0;18
"Maschinenbau und Metallverarbeitung";"Aargau";"EFZ";335;0;335;317;0;317;18;0;18
"Maschinenbau und Metallverarbeitung";"Aargau";"EBA";19;0;19;19;0;19;0;0;0
"Maschinenbau und Metallverarbeitung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Thurgau";"Ausbildungstyp - Total";168;0;168;163;0;163;5;0;5
"Maschinenbau und Metallverarbeitung";"Thurgau";"EFZ";161;0;161;156;0;156;5;0;5
"Maschinenbau und Metallverarbeitung";"Thurgau";"EBA";7;0;7;7;0;7;0;0;0
"Maschinenbau und Metallverarbeitung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Ticino";"Ausbildungstyp - Total";110;26;84;108;26;82;2;0;2
"Maschinenbau und Metallverarbeitung";"Ticino";"EFZ";108;26;82;107;26;81;1;0;1
"Maschinenbau und Metallverarbeitung";"Ticino";"EBA";2;0;2;1;0;1;1;0;1
"Maschinenbau und Metallverarbeitung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Vaud";"Ausbildungstyp - Total";326;102;224;286;84;202;40;18;22
"Maschinenbau und Metallverarbeitung";"Vaud";"EFZ";289;102;187;256;84;172;33;18;15
"Maschinenbau und Metallverarbeitung";"Vaud";"EBA";37;0;37;30;0;30;7;0;7
"Maschinenbau und Metallverarbeitung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
