"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2013";"Geschlecht - Total Vollschulisch 2013";"Geschlecht - Total Dual 2013";"Mann Ausbildungsform - Total 2013";"Mann Vollschulisch 2013";"Mann Dual 2013";"Frau Ausbildungsform - Total 2013";"Frau Vollschulisch 2013";"Frau Dual 2013"
"Sozialarbeit und Beratung";"Schweiz";"Ausbildungstyp - Total";2914;209;2705;425;38;387;2489;171;2318
"Sozialarbeit und Beratung";"Schweiz";"EFZ";2914;209;2705;425;38;387;2489;171;2318
"Sozialarbeit und Beratung";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Zürich";"Ausbildungstyp - Total";796;0;796;94;0;94;702;0;702
"Sozialarbeit und Beratung";"Zürich";"EFZ";796;0;796;94;0;94;702;0;702
"Sozialarbeit und Beratung";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Bern / Berne";"Ausbildungstyp - Total";337;24;313;43;3;40;294;21;273
"Sozialarbeit und Beratung";"Bern / Berne";"EFZ";337;24;313;43;3;40;294;21;273
"Sozialarbeit und Beratung";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Luzern";"Ausbildungstyp - Total";108;0;108;8;0;8;100;0;100
"Sozialarbeit und Beratung";"Luzern";"EFZ";108;0;108;8;0;8;100;0;100
"Sozialarbeit und Beratung";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Uri";"Ausbildungstyp - Total";13;0;13;0;0;0;13;0;13
"Sozialarbeit und Beratung";"Uri";"EFZ";13;0;13;0;0;0;13;0;13
"Sozialarbeit und Beratung";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schwyz";"Ausbildungstyp - Total";33;0;33;5;0;5;28;0;28
"Sozialarbeit und Beratung";"Schwyz";"EFZ";33;0;33;5;0;5;28;0;28
"Sozialarbeit und Beratung";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Obwalden";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Sozialarbeit und Beratung";"Obwalden";"EFZ";3;0;3;1;0;1;2;0;2
"Sozialarbeit und Beratung";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Nidwalden";"Ausbildungstyp - Total";8;0;8;0;0;0;8;0;8
"Sozialarbeit und Beratung";"Nidwalden";"EFZ";8;0;8;0;0;0;8;0;8
"Sozialarbeit und Beratung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Glarus";"Ausbildungstyp - Total";9;0;9;2;0;2;7;0;7
"Sozialarbeit und Beratung";"Glarus";"EFZ";9;0;9;2;0;2;7;0;7
"Sozialarbeit und Beratung";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Zug";"Ausbildungstyp - Total";49;0;49;1;0;1;48;0;48
"Sozialarbeit und Beratung";"Zug";"EFZ";49;0;49;1;0;1;48;0;48
"Sozialarbeit und Beratung";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Fribourg / Freiburg";"Ausbildungstyp - Total";75;0;75;13;0;13;62;0;62
"Sozialarbeit und Beratung";"Fribourg / Freiburg";"EFZ";75;0;75;13;0;13;62;0;62
"Sozialarbeit und Beratung";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Solothurn";"Ausbildungstyp - Total";62;0;62;14;0;14;48;0;48
"Sozialarbeit und Beratung";"Solothurn";"EFZ";62;0;62;14;0;14;48;0;48
"Sozialarbeit und Beratung";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Basel-Stadt";"Ausbildungstyp - Total";122;0;122;16;0;16;106;0;106
"Sozialarbeit und Beratung";"Basel-Stadt";"EFZ";122;0;122;16;0;16;106;0;106
"Sozialarbeit und Beratung";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Basel-Landschaft";"Ausbildungstyp - Total";72;0;72;17;0;17;55;0;55
"Sozialarbeit und Beratung";"Basel-Landschaft";"EFZ";72;0;72;17;0;17;55;0;55
"Sozialarbeit und Beratung";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schaffhausen";"Ausbildungstyp - Total";33;0;33;3;0;3;30;0;30
"Sozialarbeit und Beratung";"Schaffhausen";"EFZ";33;0;33;3;0;3;30;0;30
"Sozialarbeit und Beratung";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";32;0;32;2;0;2;30;0;30
"Sozialarbeit und Beratung";"Appenzell Ausserrhoden";"EFZ";32;0;32;2;0;2;30;0;30
"Sozialarbeit und Beratung";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";3;0;3;0;0;0;3;0;3
"Sozialarbeit und Beratung";"Appenzell Innerrhoden";"EFZ";3;0;3;0;0;0;3;0;3
"Sozialarbeit und Beratung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"St. Gallen";"Ausbildungstyp - Total";151;0;151;19;0;19;132;0;132
"Sozialarbeit und Beratung";"St. Gallen";"EFZ";151;0;151;19;0;19;132;0;132
"Sozialarbeit und Beratung";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";39;0;39;7;0;7;32;0;32
"Sozialarbeit und Beratung";"Graubünden / Grigioni / Grischun";"EFZ";39;0;39;7;0;7;32;0;32
"Sozialarbeit und Beratung";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Aargau";"Ausbildungstyp - Total";160;0;160;16;0;16;144;0;144
"Sozialarbeit und Beratung";"Aargau";"EFZ";160;0;160;16;0;16;144;0;144
"Sozialarbeit und Beratung";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Thurgau";"Ausbildungstyp - Total";74;0;74;7;0;7;67;0;67
"Sozialarbeit und Beratung";"Thurgau";"EFZ";74;0;74;7;0;7;67;0;67
"Sozialarbeit und Beratung";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Ticino";"Ausbildungstyp - Total";36;0;36;13;0;13;23;0;23
"Sozialarbeit und Beratung";"Ticino";"EFZ";36;0;36;13;0;13;23;0;23
"Sozialarbeit und Beratung";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Vaud";"Ausbildungstyp - Total";335;78;257;63;16;47;272;62;210
"Sozialarbeit und Beratung";"Vaud";"EFZ";335;78;257;63;16;47;272;62;210
"Sozialarbeit und Beratung";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Valais / Wallis";"Ausbildungstyp - Total";107;40;67;17;5;12;90;35;55
"Sozialarbeit und Beratung";"Valais / Wallis";"EFZ";107;40;67;17;5;12;90;35;55
"Sozialarbeit und Beratung";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Neuchâtel";"Ausbildungstyp - Total";116;20;96;20;1;19;96;19;77
"Sozialarbeit und Beratung";"Neuchâtel";"EFZ";116;20;96;20;1;19;96;19;77
"Sozialarbeit und Beratung";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Genève";"Ausbildungstyp - Total";110;21;89;38;7;31;72;14;58
"Sozialarbeit und Beratung";"Genève";"EFZ";110;21;89;38;7;31;72;14;58
"Sozialarbeit und Beratung";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Jura";"Ausbildungstyp - Total";31;26;5;6;6;0;25;20;5
"Sozialarbeit und Beratung";"Jura";"EFZ";31;26;5;6;6;0;25;20;5
"Sozialarbeit und Beratung";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schweiz";"Ausbildungstyp - Total";754;0;754;102;0;102;652;0;652
"Gesundheits- und Sozialwesen o.n.A.";"Schweiz";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schweiz";"EBA";754;0;754;102;0;102;652;0;652
"Gesundheits- und Sozialwesen o.n.A.";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Zürich";"Ausbildungstyp - Total";133;0;133;15;0;15;118;0;118
"Gesundheits- und Sozialwesen o.n.A.";"Zürich";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Zürich";"EBA";133;0;133;15;0;15;118;0;118
"Gesundheits- und Sozialwesen o.n.A.";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Bern / Berne";"Ausbildungstyp - Total";108;0;108;17;0;17;91;0;91
"Gesundheits- und Sozialwesen o.n.A.";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Bern / Berne";"EBA";108;0;108;17;0;17;91;0;91
"Gesundheits- und Sozialwesen o.n.A.";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Luzern";"Ausbildungstyp - Total";43;0;43;6;0;6;37;0;37
"Gesundheits- und Sozialwesen o.n.A.";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Luzern";"EBA";43;0;43;6;0;6;37;0;37
"Gesundheits- und Sozialwesen o.n.A.";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Uri";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Gesundheits- und Sozialwesen o.n.A.";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Uri";"EBA";1;0;1;0;0;0;1;0;1
"Gesundheits- und Sozialwesen o.n.A.";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schwyz";"Ausbildungstyp - Total";10;0;10;1;0;1;9;0;9
"Gesundheits- und Sozialwesen o.n.A.";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schwyz";"EBA";10;0;10;1;0;1;9;0;9
"Gesundheits- und Sozialwesen o.n.A.";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Obwalden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Gesundheits- und Sozialwesen o.n.A.";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Obwalden";"EBA";1;0;1;0;0;0;1;0;1
"Gesundheits- und Sozialwesen o.n.A.";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Nidwalden";"Ausbildungstyp - Total";3;0;3;0;0;0;3;0;3
"Gesundheits- und Sozialwesen o.n.A.";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Nidwalden";"EBA";3;0;3;0;0;0;3;0;3
"Gesundheits- und Sozialwesen o.n.A.";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Glarus";"Ausbildungstyp - Total";12;0;12;3;0;3;9;0;9
"Gesundheits- und Sozialwesen o.n.A.";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Glarus";"EBA";12;0;12;3;0;3;9;0;9
"Gesundheits- und Sozialwesen o.n.A.";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"Ausbildungstyp - Total";8;0;8;0;0;0;8;0;8
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"EBA";8;0;8;0;0;0;8;0;8
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"Ausbildungstyp - Total";16;0;16;0;0;0;16;0;16
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"EBA";16;0;16;0;0;0;16;0;16
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"Ausbildungstyp - Total";26;0;26;2;0;2;24;0;24
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"EBA";26;0;26;2;0;2;24;0;24
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"Ausbildungstyp - Total";53;0;53;10;0;10;43;0;43
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"EBA";53;0;53;10;0;10;43;0;43
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"Ausbildungstyp - Total";39;0;39;7;0;7;32;0;32
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"EBA";39;0;39;7;0;7;32;0;32
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"Ausbildungstyp - Total";11;0;11;2;0;2;9;0;9
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"EBA";11;0;11;2;0;2;9;0;9
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";8;0;8;0;0;0;8;0;8
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"EBA";8;0;8;0;0;0;8;0;8
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"Ausbildungstyp - Total";30;0;30;1;0;1;29;0;29
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"EBA";30;0;30;1;0;1;29;0;29
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";14;0;14;1;0;1;13;0;13
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"EBA";14;0;14;1;0;1;13;0;13
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"Ausbildungstyp - Total";88;0;88;8;0;8;80;0;80
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"EBA";88;0;88;8;0;8;80;0;80
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"Ausbildungstyp - Total";19;0;19;1;0;1;18;0;18
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"EBA";19;0;19;1;0;1;18;0;18
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"Ausbildungstyp - Total";56;0;56;15;0;15;41;0;41
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"EBA";56;0;56;15;0;15;41;0;41
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"Ausbildungstyp - Total";26;0;26;6;0;6;20;0;20
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"EBA";26;0;26;6;0;6;20;0;20
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"Ausbildungstyp - Total";13;0;13;1;0;1;12;0;12
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"EBA";13;0;13;1;0;1;12;0;12
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"Ausbildungstyp - Total";10;0;10;3;0;3;7;0;7
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"EBA";10;0;10;3;0;3;7;0;7
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"Ausbildungstyp - Total";17;0;17;3;0;3;14;0;14
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"EBA";17;0;17;3;0;3;14;0;14
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"Ausbildungstyp - Total";9;0;9;0;0;0;9;0;9
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"EBA";9;0;9;0;0;0;9;0;9
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schweiz";"Ausbildungstyp - Total";3396;6;3390;1647;6;1641;1749;0;1749
"Gastgewerbe und Catering";"Schweiz";"EFZ";2901;4;2897;1380;4;1376;1521;0;1521
"Gastgewerbe und Catering";"Schweiz";"EBA";495;2;493;267;2;265;228;0;228
"Gastgewerbe und Catering";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Zürich";"Ausbildungstyp - Total";587;4;583;302;4;298;285;0;285
"Gastgewerbe und Catering";"Zürich";"EFZ";508;2;506;262;2;260;246;0;246
"Gastgewerbe und Catering";"Zürich";"EBA";79;2;77;40;2;38;39;0;39
"Gastgewerbe und Catering";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Bern / Berne";"Ausbildungstyp - Total";520;1;519;224;1;223;296;0;296
"Gastgewerbe und Catering";"Bern / Berne";"EFZ";434;1;433;177;1;176;257;0;257
"Gastgewerbe und Catering";"Bern / Berne";"EBA";86;0;86;47;0;47;39;0;39
"Gastgewerbe und Catering";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Luzern";"Ausbildungstyp - Total";195;0;195;73;0;73;122;0;122
"Gastgewerbe und Catering";"Luzern";"EFZ";168;0;168;60;0;60;108;0;108
"Gastgewerbe und Catering";"Luzern";"EBA";27;0;27;13;0;13;14;0;14
"Gastgewerbe und Catering";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Uri";"Ausbildungstyp - Total";6;0;6;5;0;5;1;0;1
"Gastgewerbe und Catering";"Uri";"EFZ";6;0;6;5;0;5;1;0;1
"Gastgewerbe und Catering";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schwyz";"Ausbildungstyp - Total";67;0;67;20;0;20;47;0;47
"Gastgewerbe und Catering";"Schwyz";"EFZ";58;0;58;17;0;17;41;0;41
"Gastgewerbe und Catering";"Schwyz";"EBA";9;0;9;3;0;3;6;0;6
"Gastgewerbe und Catering";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Obwalden";"Ausbildungstyp - Total";26;0;26;11;0;11;15;0;15
"Gastgewerbe und Catering";"Obwalden";"EFZ";23;0;23;9;0;9;14;0;14
"Gastgewerbe und Catering";"Obwalden";"EBA";3;0;3;2;0;2;1;0;1
"Gastgewerbe und Catering";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Nidwalden";"Ausbildungstyp - Total";28;0;28;8;0;8;20;0;20
"Gastgewerbe und Catering";"Nidwalden";"EFZ";24;0;24;7;0;7;17;0;17
"Gastgewerbe und Catering";"Nidwalden";"EBA";4;0;4;1;0;1;3;0;3
"Gastgewerbe und Catering";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Glarus";"Ausbildungstyp - Total";18;0;18;8;0;8;10;0;10
"Gastgewerbe und Catering";"Glarus";"EFZ";14;0;14;6;0;6;8;0;8
"Gastgewerbe und Catering";"Glarus";"EBA";4;0;4;2;0;2;2;0;2
"Gastgewerbe und Catering";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Zug";"Ausbildungstyp - Total";49;0;49;19;0;19;30;0;30
"Gastgewerbe und Catering";"Zug";"EFZ";43;0;43;15;0;15;28;0;28
"Gastgewerbe und Catering";"Zug";"EBA";6;0;6;4;0;4;2;0;2
"Gastgewerbe und Catering";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Fribourg / Freiburg";"Ausbildungstyp - Total";134;0;134;64;0;64;70;0;70
